,pid,task,condition,response,gt
0,10,t1,h,1,0
1,10,t1,i,2,0
2,10,t1,ic,3,0
3,10,t1,h,1,0
4,10,t1,ic,3,0
5,10,t1,ic,3,0
6,10,t1,i,3,0
7,10,t1,i,3,0
8,10,t1,h,2,0
9,10,t2,h,3,3
10,10,t2,i,2,2
11,10,t2,i,2,2
12,10,t2,i,3,3
13,10,t2,ic,10,3
14,10,t2,h,4,4
15,10,t2,ic,15,4
16,10,t2,ic,5,2
17,10,t2,i,2,2
18,10,t2,i,3,4
19,10,t2,ic,10,2
20,10,t2,ic,10,2
21,10,t2,h,2,2
22,10,t2,h,3,3
23,10,t2,h,4,3
